B	57,35	60,06	53,9	61,92	37,36	26,28	29,27	132,35	30,82	23,34	48,39	35,53
C	0,03	5,42	53,54	45,74	46,13	40,46	48,42	0,02	39,1	0,09	36,22	54,24
D	0,05	53,28	46,04	46,5	52,6	0,02	32,71	27,18	0,0	32,56	40,98	55,05
E	39,98	99,21	35,25	25,91	46,28	38,52	49,9	48,55	0,01	40,72	45,09	20,15
F	23,38	64,4	47,66	0,03	58,27	47,93	36,7	51,33	43,82	43,07	37,18	0,02
G	51,89	0,02	19,29	31,43	33,88	90,43	38,82	56,26	39,25	37,51	0,02	34,66
